date,cmo_se
2020-01-01,128.2
2020-02-01,89.49
2020-03-01,122.79
2020-04-01,104.67
2020-05-01,133.02
2020-06-01,103.37
2020-07-01,90.21
2020-08-01,62.83
2020-09-01,15.4
2020-10-01,17.18
2020-11-01,15.0
2020-12-01,70.71
2021-01-01,94.18
2021-02-01,78.49
2021-03-01,119.21
2021-04-01,160.19
2021-05-01,110.19
2021-06-01,105.81
2021-07-01,99.3
2021-08-01,68.35
2021-09-01,75.4
2021-10-01,58.26
2021-11-01,78.38
2021-12-01,79.83
2022-01-01,89.85
2022-02-01,94.03
2022-03-01,126.8
2022-04-01,125.79
2022-05-01,117.27
2022-06-01,143.56
2022-07-01,82.21
2022-08-01,37.01
2022-09-01,77.53
2022-10-01,29.54
2022-11-01,33.77
2022-12-01,29.62
2023-01-01,103.45
2023-02-01,106.96
2023-03-01,149.31
2023-04-01,94.67
2023-05-01,95.42
2023-06-01,121.97
2023-07-01,83.18
2023-08-01,60.5
2023-09-01,94.74
2023-10-01,28.38
2023-11-01,33.44
2023-12-01,43.08
2024-01-01,84.47
2024-02-01,107.07
2024-03-01,78.27
2024-04-01,146.67
2024-05-01,131.58
2024-06-01,89.26
2024-07-01,87.86
2024-08-01,15.0
2024-09-01,51.26
2024-10-01,30.97
2024-11-01,34.53
2024-12-01,43.7
2025-01-01,81.42
2025-02-01,110.78
2025-03-01,132.31
2025-04-01,153.3
2025-05-01,141.65
2025-06-01,118.89
2025-07-01,86.39
2025-08-01,65.28
2025-09-01,15.1
2025-10-01,47.78
2025-11-01,81.26
2025-12-01,59.16
