date,cmo_se
2020-01-01,142.42
2020-02-01,61.72
2020-03-01,97.83
2020-04-01,115.62
2020-05-01,133.39
2020-06-01,76.98
2020-07-01,89.83
2020-08-01,38.83
2020-09-01,57.65
2020-10-01,61.57
2020-11-01,52.44
2020-12-01,58.8
2021-01-01,111.27
2021-02-01,116.77
2021-03-01,115.42
2021-04-01,171.93
2021-05-01,103.47
2021-06-01,99.86
2021-07-01,95.41
2021-08-01,78.54
2021-09-01,19.63
2021-10-01,15.0
2021-11-01,45.09
2021-12-01,71.72
2022-01-01,121.34
2022-02-01,87.54
2022-03-01,132.81
2022-04-01,140.08
2022-05-01,138.94
2022-06-01,86.94
2022-07-01,79.08
2022-08-01,53.49
2022-09-01,35.31
2022-10-01,43.86
2022-11-01,35.69
2022-12-01,69.89
2023-01-01,46.95
2023-02-01,95.85
2023-03-01,95.68
2023-04-01,121.26
2023-05-01,115.94
2023-06-01,83.53
2023-07-01,49.47
2023-08-01,26.65
2023-09-01,43.09
2023-10-01,70.02
2023-11-01,22.78
2023-12-01,15.0
2024-01-01,42.33
2024-02-01,106.27
2024-03-01,163.12
2024-04-01,82.78
2024-05-01,118.27
2024-06-01,95.98
2024-07-01,94.39
2024-08-01,66.93
2024-09-01,44.48
2024-10-01,61.28
2024-11-01,43.38
2024-12-01,72.0
2025-01-01,84.62
2025-02-01,114.65
2025-03-01,101.3
2025-04-01,103.97
2025-05-01,101.1
2025-06-01,111.09
2025-07-01,113.77
2025-08-01,71.03
2025-09-01,30.21
2025-10-01,58.57
2025-11-01,60.53
2025-12-01,38.98
