date,cmo_se
2020-01-01,81.34
2020-02-01,99.16
2020-03-01,125.5
2020-04-01,112.12
2020-05-01,127.49
2020-06-01,122.33
2020-07-01,94.14
2020-08-01,62.56
2020-09-01,39.58
2020-10-01,24.07
2020-11-01,58.47
2020-12-01,56.13
2021-01-01,49.74
2021-02-01,78.26
2021-03-01,132.45
2021-04-01,129.86
2021-05-01,110.48
2021-06-01,119.82
2021-07-01,81.64
2021-08-01,26.11
2021-09-01,49.35
2021-10-01,16.41
2021-11-01,47.1
2021-12-01,68.84
2022-01-01,101.05
2022-02-01,93.36
2022-03-01,126.77
2022-04-01,140.58
2022-05-01,139.49
2022-06-01,107.77
2022-07-01,88.04
2022-08-01,65.49
2022-09-01,67.67
2022-10-01,23.15
2022-11-01,27.25
2022-12-01,66.7
2023-01-01,63.77
2023-02-01,100.32
2023-03-01,125.73
2023-04-01,120.42
2023-05-01,128.51
2023-06-01,95.37
2023-07-01,87.58
2023-08-01,85.86
2023-09-01,58.13
2023-10-01,33.31
2023-11-01,51.54
2023-12-01,53.14
2024-01-01,83.24
2024-02-01,73.12
2024-03-01,89.37
2024-04-01,120.35
2024-05-01,128.95
2024-06-01,120.49
2024-07-01,71.21
2024-08-01,47.94
2024-09-01,59.54
2024-10-01,15.0
2024-11-01,59.05
2024-12-01,39.44
2025-01-01,63.79
2025-02-01,118.67
2025-03-01,141.13
2025-04-01,140.36
2025-05-01,106.95
2025-06-01,96.74
2025-07-01,63.14
2025-08-01,93.36
2025-09-01,30.73
