date,cmo_se
2020-01-01,91.95
2020-02-01,65.42
2020-03-01,111.49
2020-04-01,124.17
2020-05-01,74.85
2020-06-01,107.07
2020-07-01,66.8
2020-08-01,73.18
2020-09-01,72.54
2020-10-01,36.17
2020-11-01,55.9
2020-12-01,85.16
2021-01-01,63.01
2021-02-01,94.41
2021-03-01,108.88
2021-04-01,129.72
2021-05-01,113.01
2021-06-01,104.18
2021-07-01,80.23
2021-08-01,58.6
2021-09-01,56.41
2021-10-01,67.64
2021-11-01,65.06
2021-12-01,64.16
2022-01-01,96.22
2022-02-01,80.05
2022-03-01,108.43
2022-04-01,111.9
2022-05-01,111.23
2022-06-01,52.09
2022-07-01,90.96
2022-08-01,60.48
2022-09-01,17.44
2022-10-01,22.7
2022-11-01,25.8
2022-12-01,68.17
2023-01-01,52.23
2023-02-01,91.94
2023-03-01,102.58
2023-04-01,131.46
2023-05-01,115.92
2023-06-01,79.99
2023-07-01,70.89
2023-08-01,68.07
2023-09-01,39.03
2023-10-01,23.24
2023-11-01,49.51
2023-12-01,68.61
2024-01-01,68.38
2024-02-01,98.36
2024-03-01,124.97
2024-04-01,130.78
2024-05-01,102.67
2024-06-01,83.49
2024-07-01,73.13
2024-08-01,62.98
2024-09-01,20.5
2024-10-01,31.99
2024-11-01,43.11
2024-12-01,70.14
2025-01-01,78.52
2025-02-01,113.67
2025-03-01,111.1
2025-04-01,91.06
2025-05-01,100.09
2025-06-01,100.54
2025-07-01,92.98
2025-08-01,85.11
2025-09-01,30.9
