date,cmo_se
2020-01-01,93.5
2020-02-01,102.91
2020-03-01,114.51
2020-04-01,116.04
2020-05-01,96.2
2020-06-01,109.67
2020-07-01,68.6
2020-08-01,87.81
2020-09-01,20.17
2020-10-01,19.37
2020-11-01,25.84
2020-12-01,68.98
2021-01-01,92.36
2021-02-01,77.5
2021-03-01,139.12
2021-04-01,127.34
2021-05-01,136.99
2021-06-01,76.15
2021-07-01,74.39
2021-08-01,56.65
2021-09-01,58.1
2021-10-01,60.28
2021-11-01,61.52
2021-12-01,58.61
2022-01-01,90.63
2022-02-01,102.39
2022-03-01,109.96
2022-04-01,86.76
2022-05-01,103.16
2022-06-01,94.16
2022-07-01,91.06
2022-08-01,59.74
2022-09-01,43.44
2022-10-01,35.98
2022-11-01,30.56
2022-12-01,55.5
2023-01-01,79.04
2023-02-01,95.08
2023-03-01,88.09
2023-04-01,147.57
2023-05-01,150.06
2023-06-01,70.82
2023-07-01,77.83
2023-08-01,49.28
2023-09-01,46.25
2023-10-01,49.64
2023-11-01,58.89
2023-12-01,60.35
2024-01-01,84.95
2024-02-01,121.06
2024-03-01,98.77
2024-04-01,84.96
2024-05-01,114.08
2024-06-01,93.78
2024-07-01,83.77
2024-08-01,57.81
2024-09-01,19.26
2024-10-01,15.0
2024-11-01,35.56
2024-12-01,50.66
2025-01-01,64.18
2025-02-01,85.47
2025-03-01,99.69
2025-04-01,136.37
2025-05-01,100.3
2025-06-01,114.9
2025-07-01,97.73
2025-08-01,62.22
2025-09-01,60.08
