Date,Price
2020-01-01,237.19
2020-02-01,276.09
2020-03-01,265.14
2020-04-01,311.84
2020-05-01,246.42
2020-06-01,282.05
2020-07-01,242.58
2020-08-01,230.01
2020-09-01,115.48
2020-10-01,134.65
2020-11-01,136.49
2020-12-01,190.24
2021-01-01,300.93
2021-02-01,230.49
2021-03-01,313.18
2021-04-01,311.08
2021-05-01,300.47
2021-06-01,211.3
2021-07-01,256.15
2021-08-01,230.75
2021-09-01,185.34
2021-10-01,235.59
2021-11-01,198.95
2021-12-01,209.51
2022-01-01,255.43
2022-02-01,297.7
2022-03-01,298.92
2022-04-01,179.85
2022-05-01,299.19
2022-06-01,252.3
2022-07-01,235.66
2022-08-01,215.74
2022-09-01,232.94
2022-10-01,202.72
2022-11-01,184.6
2022-12-01,199.42
2023-01-01,244.93
2023-02-01,266.2
2023-03-01,254.38
2023-04-01,372.04
2023-05-01,336.98
2023-06-01,223.51
2023-07-01,257.89
2023-08-01,198.42
2023-09-01,227.42
2023-10-01,226.97
2023-11-01,233.32
2023-12-01,248.22
2024-01-01,284.96
2024-02-01,283.25
2024-03-01,295.03
2024-04-01,263.27
2024-05-01,316.48
2024-06-01,295.82
2024-07-01,255.69
2024-08-01,206.58
2024-09-01,164.44
2024-10-01,193.82
2024-11-01,193.26
2024-12-01,181.73
2025-01-01,231.66
2025-02-01,284.82
2025-03-01,301.26
2025-04-01,370.94
2025-05-01,272.78
2025-06-01,309.65
2025-07-01,295.6
2025-08-01,246.32
2025-09-01,226.4
