Date,Price
2020-01-01,223.72
2020-02-01,221.37
2020-03-01,286.91
2020-04-01,321.45
2020-05-01,329.52
2020-06-01,279.25
2020-07-01,229.12
2020-08-01,202.13
2020-09-01,184.03
2020-10-01,197.68
2020-11-01,181.6
2020-12-01,235.8
2021-01-01,206.73
2021-02-01,298.99
2021-03-01,283.69
2021-04-01,292.06
2021-05-01,304.78
2021-06-01,247.6
2021-07-01,189.5
2021-08-01,215.44
2021-09-01,223.25
2021-10-01,174.54
2021-11-01,185.75
2021-12-01,194.75
2022-01-01,305.55
2022-02-01,225.69
2022-03-01,283.91
2022-04-01,271.77
2022-05-01,261.33
2022-06-01,288.81
2022-07-01,191.89
2022-08-01,190.67
2022-09-01,204.82
2022-10-01,197.1
2022-11-01,160.24
2022-12-01,192.83
2023-01-01,254.74
2023-02-01,298.1
2023-03-01,321.37
2023-04-01,289.68
2023-05-01,329.9
2023-06-01,277.58
2023-07-01,276.51
2023-08-01,284.85
2023-09-01,212.97
2023-10-01,245.79
2023-11-01,218.63
2023-12-01,185.28
2024-01-01,265.04
2024-02-01,314.83
2024-03-01,302.41
2024-04-01,314.07
2024-05-01,304.1
2024-06-01,256.77
2024-07-01,228.93
2024-08-01,227.86
2024-09-01,200.12
2024-10-01,256.8
2024-11-01,203.71
2024-12-01,239.79
2025-01-01,312.08
2025-02-01,341.73
2025-03-01,332.59
2025-04-01,329.84
2025-05-01,326.82
2025-06-01,296.54
2025-07-01,246.94
2025-08-01,290.6
2025-09-01,212.87
