Date,Price
2020-01-01,127.72
2020-02-01,144.02
2020-03-01,134.22
2020-04-01,161.96
2020-05-01,192.56
2020-06-01,190.07
2020-07-01,197.74
2020-08-01,164.46
2020-09-01,197.73
2020-10-01,168.19
2020-11-01,133.32
2020-12-01,142.37
2021-01-01,143.86
2021-02-01,145.54
2021-03-01,120.27
2021-04-01,196.85
2021-05-01,194.32
2021-06-01,183.61
2021-07-01,203.88
2021-08-01,201.07
2021-09-01,197.47
2021-10-01,189.74
2021-11-01,119.8
2021-12-01,136.68
2022-01-01,161.94
2022-02-01,173.51
2022-03-01,167.24
2022-04-01,195.11
2022-05-01,172.7
2022-06-01,221.16
2022-07-01,202.46
2022-08-01,204.2
2022-09-01,205.94
2022-10-01,184.36
2022-11-01,167.39
2022-12-01,169.5
2023-01-01,160.55
2023-02-01,170.52
2023-03-01,179.27
2023-04-01,208.02
2023-05-01,205.61
2023-06-01,220.45
2023-07-01,230.2
2023-08-01,203.36
2023-09-01,197.72
2023-10-01,196.85
2023-11-01,206.67
2023-12-01,188.38
2024-01-01,182.62
2024-02-01,206.54
2024-03-01,207.91
2024-04-01,232.12
2024-05-01,229.08
2024-06-01,252.18
2024-07-01,249.23
2024-08-01,238.6
2024-09-01,224.55
2024-10-01,207.05
2024-11-01,193.43
2024-12-01,179.39
2025-01-01,180.14
2025-02-01,195.66
2025-03-01,225.76
2025-04-01,259.31
2025-05-01,228.67
2025-06-01,269.12
2025-07-01,232.87
2025-08-01,214.12
2025-09-01,220.8
