Date,Price
2020-01-01,147.25
2020-02-01,148.86
2020-03-01,158.57
2020-04-01,165.58
2020-05-01,170.61
2020-06-01,170.01
2020-07-01,173.62
2020-08-01,158.66
2020-09-01,164.44
2020-10-01,137.31
2020-11-01,160.77
2020-12-01,159.14
2021-01-01,136.24
2021-02-01,150.84
2021-03-01,158.78
2021-04-01,189.6
2021-05-01,199.9
2021-06-01,204.38
2021-07-01,203.28
2021-08-01,188.26
2021-09-01,179.12
2021-10-01,173.43
2021-11-01,168.0
2021-12-01,192.04
2022-01-01,159.4
2022-02-01,157.15
2022-03-01,165.19
2022-04-01,192.31
2022-05-01,216.86
2022-06-01,164.2
2022-07-01,207.94
2022-08-01,215.01
2022-09-01,193.76
2022-10-01,167.3
2022-11-01,187.1
2022-12-01,201.45
2023-01-01,188.2
2023-02-01,162.27
2023-03-01,181.3
2023-04-01,192.89
2023-05-01,227.65
2023-06-01,220.58
2023-07-01,239.84
2023-08-01,224.02
2023-09-01,223.43
2023-10-01,193.54
2023-11-01,177.67
2023-12-01,179.95
2024-01-01,180.95
2024-02-01,211.73
2024-03-01,221.1
2024-04-01,220.47
2024-05-01,210.78
2024-06-01,241.05
2024-07-01,252.57
2024-08-01,204.7
2024-09-01,224.69
2024-10-01,190.46
2024-11-01,195.49
2024-12-01,216.63
2025-01-01,219.88
2025-02-01,191.28
2025-03-01,190.91
2025-04-01,239.41
2025-05-01,220.36
2025-06-01,245.55
2025-07-01,226.72
2025-08-01,249.64
2025-09-01,223.79
